name,version,license
com.sun.jersey.jersey-test-framework:jersey-test-framework-core,1.9,CDDL 1.1 - GPL2 w/ CPE
com.sun.jersey.jersey-test-framework:jersey-test-framework-grizzly2,1.9,CDDL 1.1 - GPL2 w/ CPE
com.sun.xml.bind:jaxb-core,2.2.7,CDDL 1.1 - GPL2 w/ CPE
com.sun.xml.bind:jaxb-impl,2.2.7,CDDL 1.1 - GPL2 w/ CPE
com.tdunning:t-digest,3.1,The Apache Software License Version 2.0
com.thoughtworks.paranamer:paranamer,2.6,BSD
com.twitter:chill-java,0.5.0,Apache 2
com.twitter:chill_2.10,0.5.0,Apache 2
com.twitter:parquet-hadoop-bundle,1.6.0,The Apache Software License Version 2.0
com.typesafe:config,1.2.1,The Apache Software License Version 2.0
com.typesafe.akka:akka-actor_2.10,2.3.11,The Apache Software License Version 2.0
com.typesafe.akka:akka-remote_2.10,2.3.11,The Apache Software License Version 2.0
com.typesafe.akka:akka-slf4j_2.10,2.3.11,The Apache Software License Version 2.0
com.univocity:univocity-parsers,1.5.1,Apache 2
commons-cli:commons-cli,1.3.1,The Apache Software License Version 2.0
commons-codec:commons-codec,1.9,The Apache Software License Version 2.0
commons-collections:commons-collections,3.2.2,The Apache Software License Version 2.0
commons-configuration:commons-configuration,1.6,The Apache Software License Version 2.0
commons-dbcp:commons-dbcp,1.4,The Apache Software License Version 2.0
commons-el:commons-el,1.0,The Apache Software License Version 2.0
commons-fileupload:commons-fileupload,1.3.1,The Apache Software License Version 2.0
commons-httpclient:commons-httpclient,3.1,Apache License
commons-io:commons-io,2.4,The Apache Software License Version 2.0
commons-lang:commons-lang,2.4,The Apache Software License Version 2.0
commons-logging:commons-logging,1.2,The Apache Software License Version 2.0
commons-net:commons-net,2.2,The Apache Software License Version 2.0
commons-pool:commons-pool,1.5.4,The Apache Software License Version 2.0
dom4j:dom4j,1.6.1,BSD
io.dropwizard.metrics:metrics-core,3.1.2,Apache License 2.0
io.dropwizard.metrics:metrics-graphite,3.1.2,Apache License 2.0
io.dropwizard.metrics:metrics-json,3.1.2,Apache License 2.0
io.dropwizard.metrics:metrics-jvm,3.1.2,Apache License 2.0
io.netty:netty,3.8.0.Final,The Apache Software License Version 2.0
io.netty:netty-all,4.0.29.Final,The Apache Software License Version 2.0
javax.inject:javax.inject,1,The Apache Software License Version 2.0
javax.jdo:jdo-api,3.0.1,Apache 2
javax.servlet:javax.servlet-api,3.1.0,CDDL + GPLv2 with classpath exception
javax.transaction:jta,1.1,-
javax.xml.bind:jaxb-api,2.2.7,CDDL 1.1 - GPL2 w/ CPE
javolution:javolution,5.5.1,BSD License
jline:jline,2.12,The BSD License
joda-time:joda-time,2.9.3,Apache 2
log4j:apache-log4j-extras,1.2.17,The Apache Software License Version 2.0
log4j:log4j,1.2.17,The Apache Software License Version 2.0
net.hydromatic:eigenbase-properties,1.1.5,The Apache Software License Version 2.0
net.java.dev.jets3t:jets3t,0.7.1,The Apache Software License Version 2.0
net.jpountz.lz4:lz4,1.3.0,The Apache Software License Version 2.0
net.razorvine:pyrolite,4.9,MIT License
net.sf.opencsv:opencsv,2.3,Apache 2
net.sf.py4j:py4j,0.9,The New BSD License
net.sourceforge.f2j:arpack_combined_all,0.1,The BSD License
org.antlr:ST4,4.0.4,BSD licence
org.antlr:antlr-runtime,3.4,BSD
org.antlr:antlr4-runtime,4.5.1-1,The BSD License
org.antlr:stringtemplate,3.2.1,BSD licence
org.apache.avro:avro,1.7.7,The Apache Software License Version 2.0
org.apache.avro:avro-ipc,1.7.7,The Apache Software License Version 2.0
org.apache.avro:avro-mapred,1.7.7,The Apache Software License Version 2.0
org.apache.calcite:calcite-avatica,1.2.0-incubating,The Apache Software License Version 2.0
org.apache.calcite:calcite-core,1.2.0-incubating,The Apache Software License Version 2.0
org.apache.calcite:calcite-linq4j,1.2.0-incubating,The Apache Software License Version 2.0
org.apache.commons:commons-compress,1.4.1,The Apache Software License Version 2.0
org.apache.commons:commons-csv,1.1,The Apache Software License Version 2.0
org.apache.commons:commons-exec,1.3,The Apache Software License Version 2.0
org.apache.commons:commons-lang3,3.3.2,The Apache Software License Version 2.0
org.apache.commons:commons-math3,3.4.1,The Apache Software License Version 2.0
org.apache.curator:curator-client,2.6.0,The Apache Software License Version 2.0
org.apache.curator:curator-framework,2.4.0,The Apache Software License Version 2.0
org.apache.curator:curator-recipes,2.4.0,The Apache Software License Version 2.0
org.apache.derby:derby,10.10.2.0,Apache 2
org.apache.hadoop:hadoop-annotations,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-auth,2.6.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-client,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-common,2.6.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-hdfs,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-mapreduce-client-app,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-mapreduce-client-common,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-mapreduce-client-core,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-mapreduce-client-jobclient,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-mapreduce-client-shuffle,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-yarn-api,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-yarn-client,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-yarn-common,2.2.0,The Apache Software License Version 2.0
org.apache.hadoop:hadoop-yarn-server-common,2.2.0,The Apache Software License Version 2.0
org.apache.httpcomponents:httpclient,4.5.3,The Apache Software License Version 2.0
org.apache.httpcomponents:httpcore,4.4.1,The Apache Software License Version 2.0
org.apache.httpcomponents:httpmime,4.4.1,The Apache Software License Version 2.0
org.apache.ivy:ivy,2.4.0,The Apache Software License Version 2.0
org.apache.lucene:lucene-analyzers-common,5.5.2,Apache 2
org.apache.lucene:lucene-analyzers-kuromoji,5.5.2,Apache 2
org.apache.lucene:lucene-analyzers-phonetic,5.5.2,Apache 2
org.apache.lucene:lucene-backward-codecs,5.5.2,Apache 2
org.apache.lucene:lucene-codecs,5.5.2,Apache 2
org.apache.lucene:lucene-core,5.5.2,Apache 2
org.apache.lucene:lucene-expressions,5.5.2,Apache 2
org.apache.lucene:lucene-grouping,5.5.2,Apache 2
org.apache.lucene:lucene-highlighter,5.5.2,Apache 2
org.apache.lucene:lucene-join,5.5.2,Apache 2
org.apache.lucene:lucene-memory,5.5.2,Apache 2
org.apache.lucene:lucene-misc,5.5.2,Apache 2
org.apache.lucene:lucene-queries,5.5.2,Apache 2
org.apache.lucene:lucene-queryparser,5.5.2,Apache 2
org.apache.lucene:lucene-sandbox,5.5.2,Apache 2
org.apache.lucene:lucene-spatial,5.5.2,Apache 2
org.apache.lucene:lucene-suggest,5.5.2,Apache 2
org.apache.mesos:mesos,0.21.1,The Apache Software License Version 2.0
org.apache.parquet:parquet-column,1.7.0,The Apache Software License Version 2.0
org.apache.parquet:parquet-common,1.7.0,The Apache Software License Version 2.0
org.apache.parquet:parquet-encoding,1.7.0,The Apache Software License Version 2.0
org.apache.parquet:parquet-format,2.3.0-incubating,The Apache Software License Version 2.0
org.apache.parquet:parquet-generator,1.7.0,The Apache Software License Version 2.0
org.apache.parquet:parquet-hadoop,1.7.0,The Apache Software License Version 2.0
org.apache.parquet:parquet-jackson,1.7.0,The Apache Software License Version 2.0
org.apache.solr:solr-core,5.5.2,Apache 2
org.apache.solr:solr-solrj,5.5.2,Apache 2
org.apache.spark:spark-catalyst_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-core_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-graphx_2.10,1.6.1,Apache 2.0 License
org.apache.spark:spark-hive_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-launcher_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-mllib_2.10,1.6.1,Apache 2.0 License
org.apache.spark:spark-network-common_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-network-shuffle_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-sql_2.10,1.6.3,Apache 2.0 License
org.apache.spark:spark-streaming-twitter_2.10,1.6.1,Apache 2.0 License
org.apache.spark:spark-streaming_2.10,1.6.1,Apache 2.0 License
org.apache.spark:spark-unsafe_2.10,1.6.3,Apache 2.0 License
org.apache.thrift:libfb303,0.9.2,The Apache Software License Version 2.0
org.apache.thrift:libthrift,0.9.2,The Apache Software License Version 2.0
org.apache.xbean:xbean-asm5-shaded,4.4,http://asm.ow2.org/license.html - http://www.apache.org/licenses/LICENSE-2.0.txt
org.apache.zookeeper:zookeeper,3.4.6,Apache
org.codehaus.jackson:jackson-core-asl,1.9.13,The Apache Software License Version 2.0
org.codehaus.jackson:jackson-jaxrs,1.8.3,GNU Lesser General Public License (LGPL) Version 2.1 - The Apache Software License Version 2.0
org.codehaus.jackson:jackson-mapper-asl,1.9.13,The Apache Software License Version 2.0
org.codehaus.jackson:jackson-xc,1.8.3,GNU Lesser General Public License (LGPL) Version 2.1 - The Apache Software License Version 2.0
org.codehaus.janino:commons-compiler,2.7.6,New BSD License
org.codehaus.janino:janino,2.7.8,New BSD License
org.codehaus.jettison:jettison,1.1,-
org.codehaus.woodstox:stax2-api,3.1.4,The BSD License
org.codehaus.woodstox:woodstox-core-asl,4.4.1,The Apache Software License Version 2.0
org.datanucleus:datanucleus-api-jdo,3.2.6,The Apache Software License Version 2.0
org.datanucleus:datanucleus-core,3.2.10,The Apache Software License Version 2.0
org.datanucleus:datanucleus-rdbms,3.2.9,The Apache Software License Version 2.0
org.eclipse.jetty:jetty-continuation,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-deploy,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-http,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-io,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-jmx,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-rewrite,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-security,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-server,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-servlet,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-servlets,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-util,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-webapp,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty:jetty-xml,9.2.13.v20150730,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.eclipse.jetty.orbit:javax.servlet,3.0.0.v201112011016,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.fusesource.leveldbjni:leveldbjni-all,1.8,The BSD 3-Clause License
org.glassfish:javax.servlet,3.1,CDDL + GPLv2 with classpath exception
org.glassfish.external:management-api,3.0.0-b012,CDDL+GPL
org.glassfish.gmbal:gmbal-api-only,3.0.0-b023,CDDL+GPL
org.glassfish.grizzly:grizzly-framework,2.1.2,CDDL+GPL
org.glassfish.grizzly:grizzly-http,2.1.2,CDDL+GPL
org.glassfish.grizzly:grizzly-http-server,2.1.2,CDDL+GPL
org.glassfish.grizzly:grizzly-http-servlet,2.1.2,CDDL+GPL
org.glassfish.grizzly:grizzly-rcm,2.1.2,CDDL+GPL
org.htrace:htrace-core,3.0.4,The Apache Software License Version 2.0
org.iq80.snappy:snappy,0.2,Apache License 2.0
org.joda:joda-convert,1.2,Apache 2
org.jodd:jodd-core,3.5.2,The New BSD License
org.jpmml:pmml-agent,1.1.15,BSD 3-Clause License
org.jpmml:pmml-model,1.1.15,BSD 3-Clause License
org.jpmml:pmml-schema,1.1.15,BSD 3-Clause License
org.json:json,20090211,provided without support or warranty
org.json4s:json4s-ast_2.10,3.2.10,ASL
org.json4s:json4s-core_2.10,3.2.10,ASL
org.json4s:json4s-jackson_2.10,3.2.10,ASL
org.mongodb:mongo-java-driver,3.2.2,The Apache Software License Version 2.0
org.mongodb.spark:mongo-spark-connector_2.10,1.1.0,Apache-2.0
org.mortbay.jetty:jetty,6.1.26,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.mortbay.jetty:jetty-util,6.1.26,Apache Software License Version 2.0 - Eclipse Public License Version 1.0
org.noggit:noggit,0.6,The Apache Software License Version 2.0
org.objenesis:objenesis,1.2,Apache 2
org.ow2.asm:asm,5.0.4,BSD
org.ow2.asm:asm-commons,5.0.4,BSD
org.restlet.jee:org.restlet,2.3.0,Apache 2.0 license - CDDL 1.0 license - EPL 1.0 license - LGPL 2.1 license - LGPL 3.0 license
org.restlet.jee:org.restlet.ext.servlet,2.3.0,Apache 2.0 license - CDDL 1.0 license - EPL 1.0 license - LGPL 2.1 license - LGPL 3.0 license
org.roaringbitmap:RoaringBitmap,0.5.11,Apache 2
org.scala-lang:scala-compiler,2.10.0,BSD-like
org.scala-lang:scala-library,2.10.5,BSD-like
org.scala-lang:scala-reflect,2.10.4,BSD-like
org.scala-lang:scalap,2.10.0,BSD-like
org.scalamacros:quasiquotes_2.10,2.0.0-M8,BSD-like
org.scalanlp:breeze-macros_2.10,0.11.2,Apache 2
org.scalanlp:breeze_2.10,0.11.2,Apache 2
org.slf4j:jcl-over-slf4j,1.7.10,MIT License
org.slf4j:jul-to-slf4j,1.7.10,MIT License
org.slf4j:slf4j-api,1.7.10,MIT License
org.slf4j:slf4j-log4j12,1.7.10,MIT License
org.spark-project.hive:hive-cli,1.2.1.spark,The Apache Software License Version 2.0
org.spark-project.hive:hive-exec,1.2.1.spark,The Apache Software License Version 2.0
org.spark-project.hive:hive-metastore,1.2.1.spark,The Apache Software License Version 2.0
org.spark-project.spark:unused,1.0.0,The Apache License Version 2.0
org.spire-math:spire-macros_2.10,0.7.4,BSD-style
org.spire-math:spire_2.10,0.7.4,BSD-style
org.tachyonproject:tachyon-client,0.8.2,Apache License
